,period,rate
0,1M,0.1496
1,3M,0.3933
2,6M,0.7429
3,1Y,1.1037
4,2Y,1.6169
5,3Y,1.7688
6,5Y,1.7975
7,7Y,1.8534
8,10Y,1.863
9,30Y,2.239
